ProductID,ExchangeID,has_night,day_trading_hours,night_trading_hours,day_break_hours,night_break_hours
ag,SHFE,是,09:00-10:15 | 10:30-11:30 | 13:30-15:00,21:00-02:30,10:15-10:30 | 11:30-13:30,
i,DCE,是,09:00-10:15 | 10:30-11:30 | 13:30-15:00,21:00-23:00,10:15-10:30 | 11:30-13:30,
p,DCE,是,09:00-10:15 | 10:30-11:30 | 13:30-15:00,21:00-23:00,10:15-10:30 | 11:30-13:30,
rb,SHFE,是,09:00-10:15 | 10:30-11:30 | 13:30-15:00,21:00-23:00,10:15-10:30 | 11:30-13:30,
